id,name,mark,feetype
203489,耳廓狐狸第二套,耳廓狐生活在非洲北部和西亚沙漠地带，其皮毛耳和肾的功能都适应了高温缺水的干燥环境。【全心全意羊毛毡】,1
203490,耳廓狐狸第一套,耳廓狐（学名：Vulpes zerda）是世界上最小的犬科动物之一，如小猫一般大小。微信公众号【全心全意羊毛毡】,1
203491,小浣熊第三套,垃圾熊猫。微信公众号【全心全意羊毛毡】,1
203492,北极熊宝宝第一套,微信公众号【全心全意羊毛毡】,1
203493,遇见旅妹专属表情,你的大宋男神团已就位！,1
203494,酋长多宝日常篇,我酋长多宝又回来啦，一起加入我们吧。,1
203495,小福鸡励志篇,辛勤劳作的小福鸡最可爱！,4
203496,暖暖蛋糕卷,彩色的美味，幸福的滋味，浅浅尝。,1
203497,妖道至尊日常一,妖道至尊漫画中的搞笑日常,1
203501,大棉袄,可爱呆萌的大棉袄上线啦,1
203502,团子猫,圆圆的像团子一样的懒猫,1
203503,小清新的爱情,"青春是用来怀念的
爱情是值得纪念的 路的尽头，仍然是路，只要你愿意走，我就陪你。",1
203504,洋葱与阿文3,大家好我是洋葱 第三波表情包上架啦 有种来下载,1
203505,洋葱与阿文2,嗨我是洋葱 第二波又来了 感谢大家对肥宅的支持,1
203506,昌小科建军篇,叮咚萌萌昌小科带各位亲献礼建军92周年！,1
203507,想你熊Part3,"想你熊贴图第三弹上架囉,赶紧让我们融入你的生活",1
203508,阿啾与学长3,阿啾与学长贴图第三波学长又来嘲讽小伙伴们了，就算不带髒字也是可以说的你牙痒痒,1
203509,萌系皓小冲,皓小冲呆萌来袭,1
203510,猪咪白第二弹,"白公公的对人专用表情包
嫌弃脸，络腮胡，萌萌哒
你想要的表情我都有",5
203511,股市沉浮,一入股市深似海，从此不喜亦无忧。,1
203512,懒人版武汉方言1,快跌下到玩起来撒，你的朋友哈在用！,5
203513,爱宠大机密2,《爱宠大机密2》卡通形象表情包上线了,1
203514,福小喵日常第四季,哎呀，一不小心，我好像又圆了,1
203515,雪帆,生日快乐呀,1
203517,狍小坑第十八季,傻狍子日常,1
203518,心情滚动条,喜欢的话记得推荐给朋友哦,1
203519,哈利宝贝,生活明朗，万物可爱。,1
203520,想你熊Part 2,"想你熊,三只萌熊再次推出新贴图囉,赶紧让他们填满你的生活吧",1
203521,眯小喵第一弹,这是一只喜欢眯着眼睛的小喵，属性呆萌，沉迷发呆与想你……,1
203522,小甜甜,回报一下，今天我也有喜欢你哦,1
203523,蛋事超有事2,蛋哥又来啦让蛋哥的中二病来轰炸您的小圈子吧,1
203524,萌小白,有灵气的萌小白，会笑会哭的小可爱,1
203525,猫与熊之窝里小N,日常撒猫粮，小N的甜腻日常秀恩爱。,1
203526,迷你小白白,爱吃萝卜和大米,1
203527,画中话,美丽的油画布上有着美丽的语言,1
203528,比果兔,比果兔聊天日常,1
203529,手绘日常用语,手绘文字,1
203530,阿粉和阿白第一弹,这是两只来自北极的粉熊和白熊，好基友就是那个不会让你一个人二的人,1
203531,猫兔,喜欢有很多种，爱不一样,1
203532,尼基生活第十五弹,不知道为什么我觉得我有点慌,1
203533,企小七第二弹,一只爱发呆爱做梦的蠢萌小企鹅，文静，佛系，热爱生活,4
203534,有故事的字第二弹,趣味文字又来啦,1
203535,有故事的字第一弹,让文字富有生命,1
203536,小表鸽三,咕咕哒。,1
203537,小肥梨的日常1,我是一只肥梨，自由可爱，黑眼圈还很重,1
203538,兔耳朵丫,一个傻傻的头顶兔耳朵帽子的傻丫头来啦,1
203539,开馨蛙2,开开心心做一只蛙,1
203540,MAO FM,"MAO FM公众号的周边表情包
一只爱听音乐，喜欢倾听人么的分享的猫。
欢迎大家来MAO FM玩耍！",1
203541,小海豹第三套,萌萌哒小海豹白绒绒圆滚滚肉嘟嘟第三套,1
203542,桃之猴emoji,"PEACHY MONKEY
吃了桃子变可爱的小猴纸",1
203543,我和我的朋友们,"好看的皮囊千篇一律
有趣的灵魂万里挑一",1
203544,王牌战士柴吉,好惨一柴,1
203545,羊小黑,咩，这个夏天，来给你剪毛毛,1
203546,咸鱼先生,夏日炎炎跟咸鱼先生一起冰爽哈啤吧。,1
203547,小海豹第二套,萌萌哒小海豹白绒绒圆滚滚肉嘟嘟第二套,1
203548,迪尔番外,迪尔兔番外篇，快来领取吧,1
203549,我们俩的简单日常,平平淡淡才是真（奥特曼骑自行车.jpg,1
203550,艺多多,来自多萌星系的外星小红人“萌奇”，艺名“艺多多”。,1
203551,书大痴的日常,书大痴，又萌又憨读书人，纯真内在，认真姿态。三观特别正，表情自带萌。恰似你的小心思，一本正经秀出来。,1
203552,鹿鹿酱的日常,一只可爱的鹿鹿酱，永远充满少女心！,1
203553,猫与熊之小两口,矜持无趣，激情有理不是妻管严，只是懂得宠媳妇,1
203554,傻兔兔与松鼠2,一只兔一只松鼠，简单的生活,1
203555,三毛滚滚,三毛滚滚开始美好生活了！最爱吃的就是小竹笋，虽然有一些调皮，但是人家还是孩子呢。,4
203556,一只傻兔兔的日常,一只傻兔兔的日常生活,1
203557,77娘表情机,《永远的7日之都》Q版表情包原创制作者。更多七日之都角色表情包持续创作中（也可能没有）……感谢关注！,1
203558,obiy的生活,这是一颗乐观的小豆子,1
203559,趣玩文字1,好玩有趣的文字表情,1
203560,迪尔2,迪尔兔又来找你玩耍啦,4
203561,粉红熊大表情01,粉红熊萌萌哒少女心，大表情来喽,1
203562,家常便饭,饭还是自己煮的香,1
203563,蔚蓝小鸽和小锅,小鸽小锅的表情包,1
203564,猫与熊之小N日常,平时聊天时总是缺少表情包，跟不上别人的节奏。这套表情包包含日常常用的所有表情，绝对刚需！,1
203565,喵小米,我是喵小米，铲屎的叫我小米，但是我是男的，男的，男的，我只搞笑，还有铲屎的居然要断我后代，啊啊啊啊,1
203566,小海豹第一套,萌萌哒小海豹白绒绒圆滚滚肉嘟嘟,1
203567,被宠爱的兔子,柔软可爱又爱撒娇的兔子，她们一起笑一起吃一起睡懒觉，单纯而稳定的小幸福，也希望大家都能拥有,1
203568,躺倒鸭日常第六弹,朋友们你们还好吗？鸭子嗨风表情包来了,1
203569,牛郎织女爱情篇,喜欢你，没道理,1
203570,火锅君第二弹,火锅君的重庆话第二弹又来老,1
203572,COLA兄弟,在？PK么？,1
203573,兔蛮蛮小仙女,兔蛮蛮人见人爱的小仙女,1
203574,乐乐怼人篇02,小猫乐乐满怒气归来,1
203575,福小喵日常第五季,让寒冷来的再猛烈些吧！反正我的脂肪存够了,1
203576,小鹿对话框2,小可爱们，你们好，小鹿本鹿又来了。,1
203577,小傲扔垃圾篇,捡垃圾养你啊,1
203578,柠小檬,柠檬树上拧檬果，柠檬树下你和我，这里是柠小檬,1
203579,刀八猫 第一弹,呆萌刀八猫，调皮捣蛋，爱笑爱闹爱耍酷，就这么一直搞笑下去,1
203580,胖大丸,一只又肥又爱闹人的小胖熊,1
203581,幻羽青鸟第二弹,原创形象幻羽青鸟的表情包,1
203582,樱花幼儿园小喵喵,樱花幼儿园小喵喵来啦,1
203583,红耳朵开心娃娃,红耳朵开心娃娃是一个长着红色小耳朵的晴天娃娃，每天都很开心，对所有人都微笑，如果你也喜欢她就点个赞吧,1
203584,打工仔3,表情符号，适合企业给用户表达语言！,1
203590,皮皮虾的日常,没事皮一下，本皮皮虾就是你心里那狂奔而过的千万匹欲言又止小羊驼,1
203591,猪猪肉丝儿4,快带臭美小猪猪回家吧,1
203593,皮皮虾IMAX篇,3D版皮皮虾，皮得更立体，虾得更真实,1
203594,比心海豹3D,比心海豹Pinkie的日常可爱！！,1
203595,偏锋专用表情包,偏锋公司自创表情,1
203596,闹闹家族之小团团,一只软萌可爱喜欢八卦讲冷笑话的羊，闹闹家族成员之一。十足的吃货，梦想成为一个美食家。,1
203597,小垃圾袋的大烦恼,小小的垃圾袋能装多少烦恼呢,1
203598,小绿日常篇,呆萌可爱小表情,1
203599,粑粑君土豆第二弹,土豆加U鸭  丑萌土豆这次有什么故事呢  下载看鸭…,1
203600,粑粑君土豆第三弹,土豆加小U鸭丑萌来袭,1
203601,暴力熊,我与熊性女友的日常,1
203602,萌郎中的日常,郎中也可以很萌,1
203603,boodo 第一弹,波洞星球神秘居民闪亮登场,1
203604,BAD基友日常,腐眼看人基,1
203605,比特猫小黑1,看懂区块链，从我开始。,1
203606,汕尾阿嬷,汕尾阿嬷，爱喝咸茶，又叫咸茶嬷。讲着一口正宗的汕尾话，样子看起来有点凶，但内心是善良的。,1
203607,萌萌猪,总归还是会有人用最质朴的方式喜欢你，不是套路，也不是撩你，是那种好喜欢你啊，想对你越来越好  。,1
203608,菜觅,爱财贪吃,1
203609,痘痘脸家族日常,痘痘脸家族可爱萌贱的日常,1
203610,软萌二小姐,远方的你还好吗？身处他乡的孤单，我陪你一起可好,1
203611,胖鼠啾唧日常一,"胖鼠啾唧，来自不知名星系。
当然现在是地球鼠，我只是一点点虚胖啦，就是弹性比较足....",1
203612,甜蜜聊天语录,甜甜蜜蜜的聊天语录,1
203615,梦嘟嘟暑期篇,一只可爱的梦嘟嘟，吃喝玩乐样样精通！,1
203616,梦嘟嘟暑期篇,一只可爱的梦嘟嘟，吃喝玩乐样样精通！,1
203629,梦嘟嘟暑期篇,一只可爱的梦嘟嘟，吃喝玩乐样样精通！,1
203630,常用大字聊天,纯手工打造的大字！,1
203631,乐乐七夕吐槽篇,来自灵魂的吐槽,1
203632,哈咪猫我爱你,"哈咪猫我爱你,七夕节快乐",1
203633,招财兔与奋斗鸭1,土豪兔子招财和他的朋友,4
203634,国庆快乐永久版,伟大祖国，生日快乐，繁荣昌盛，长长久久,1
203635,菲菲尔德,就是 菲菲尔德呀（）,1
203636,快乐的选仔,选仔，海南腿精，奶茶紫菜爱好者，集温柔甜美与娇俏灵动于一身的可爱女孩！,1
203637,安洁酱,"虚拟主播安洁酱,大家好我是一只白喵来自阿尔萨帝国魔法学院",1
203638,凡凡的日常,凡凡的英文名是Jeremy，喜欢可爱的生物，比如企鹅还有章鱼，能够开心每一天！,1
203639,欢乐鹿第一弹,欢乐鹿来啦！是的，它是个调皮，粘人又神经质的单身小鹿，让天真活泼的它带给大家更多惊喜吧,1
203640,晶彩黄石黄小铁,嗨！我是晶彩黄石家族黄小铁，是工业冶炼生产的好帮手磁铁矿，欢迎大家到“最美工业旅游目的地湖北黄石,1
203641,软萌jo的七夕,这个七夕就让jojo陪你过吧,1
203642,原谅小人,原谅小人萌萌的，贱贱的，你肯定会喜欢。,1
203643,今天吃什么,今天吃什么?你想好了吗?看完你就知道了！,1
203644,三只松鼠,元气松鼠在线卖萌，小健小美小酷希望和主人擦出爱的火花！,1
203645,松鼠小健,员工鼓励师松鼠小健在线卖萌，工作能量up,1
203646,皓小冲日常篇,蠢萌开朗的皓小冲生活篇,1
203647,点点兔二,软萌的小兔几,1
203648,团团的日常2,逗逼陪聊君团团回来咯，快来Q我啊,1
203649,小肥梨第二弹,可爱贱萌的小肥梨又来啦，黑眼圈还没退,1
203650,尼基会动了,尼基会动了！,1
203651,嗒啦啦的萌系日常,天才少女在线卖萌,1
203652,冷兔宝宝社交篇,和冷兔宝宝一起吃饭，逛街，浪起来吧,1
203653,皮皮羊驼,皮皮羊驼眼神坏坏，调皮挑逗，个性鲜明。隶属乐瓜睡觉抱枕。是乐瓜品牌睡眠师，热爱睡觉，热爱传播科学睡眠,1
203654,起氏双子,起氏双子表情包,1
203655,嘟四,我叫嘟四，是一只胖嘟嘟的海獭宝宝，我手里抱着一条河豚宝宝，我和它是好朋友。希望你喜欢我们哦！,4
203656,敢爱敢恨的小黄蛋,hi ，你好 我是一只敢爱敢爱敢的小黄蛋，情绪多变，有点调皮，有点萌。你不喜欢我简直没有道理。,1
203657,Elyr,Elyr基本表情包,1
203658,赖子麻将表情包,"财神爷驾到，祝各位麻友欢乐多多！
麻友们，开约吧！赖子麻将会让你财源滚滚！",4
203659,猫与熊之女王N,霸气与可爱融为一体的女王N，在线怼人，一起来围观吧！,1
203660,FUN DUCK,一只有趣贱萌的嗨皮鸭，可爱skr人了！,1
203661,熊小胖2,最近熊小乖又长胖了，顺便改了个名字叫小胖，但依然机灵可爱,1
203662,呆萌桃花的日常,隔壁有只桃花妖漫画中角色的可爱日常,1
203663,小棉袄,一群可爱的小棉袄们，特别想念她们，所以制作了一套表情献给她们。,1
203664,小Z七夕表情,七夕到啦，需要租男友吗？,1
203665,偏锋专用表情包,偏锋公司自创表情包,1
203666,亲爱的菲菲第一弹,漫画《机长大人轻点爱》,1
203667,亲爱的菲菲第二弹,漫画《荆棘蜜恋》,1
203668,亲爱的菲菲第三弹,漫画《帝少，你老婆又跑了》,1
203669,猫与熊之非洲蛙,猫与熊迎来了新成员，可爱搞笑呆萌的大嘴蛙，大嘴蛙与你一起去非洲旅游，一起变黑！,1
203670,嘿千翻说言子儿4,时代姐妹花嘿千翻带着重庆言子呦呦呦来啦！,1
203671,长安不良人,穿越唐朝，做个长安不良人。,1
203672,开心蜗,我是一只善良的小蜗牛，但最近很不开心，听说善良也应该有点锋芒，于是出来耍耍。,4
203673,全民捧哏1,捧哏让聊天更有意思,1
203674,甜心小布丁,"呆萌,可爱,乖巧......",1
203675,我爱我家幸福一家,"一切辛苦为了你，我爱你，我爱我家。
精心手绘蝴蝶玫瑰花，家庭爱人情侣亲朋好友长辈中老年日常问候聊天",1
203676,狸狸表情,这是一组由包子形态打造的表情包，该表情包主要以可爱萌动为主，希望大家喜欢,1
203677,高冷兔宝宝,粑粑麻麻去上班，你来陪我玩儿,1
203678,有爱的小蚂蚁,我们开始互助互爱吧！,4
203683,海狗欢欢 购物篇2,"欢欢是一只可爱的小海狗，
最大的爱好是购物。",1
203684,海狗欢欢 购物篇1,"欢欢是一只可爱的小海狗。
他最大爱好就是购物。",1
203685,山城火锅君,这是来自山城的火锅君，让你用地道方言聊天，黑霸道！,1
203689,爱你永远,星河滚烫，你是人间理想。,1
203691,表情炸蛋第二弹,发现一窝可爱的表情蛋,1
203692,悠悠我心,青青子衿，悠悠我心。,1
203693,威威猫和爱爱兔,兔兔不喜欢这世界，兔兔只喜欢猫咪,1
203694,未来机器城,电影《未来机器城》同名表情包，忘记世界守护你,1
203695,大象无形,我是远方文学的吉祥物大象无形，我是一个渊博坦荡快乐的孩子，我每天都在努力，为了梦想风雨兼程！,1
203696,爱就大声说出来,夯丸签约法国艺术家 波诺瓦巴塞特 特辑,4
203697,毕埃慕表情系列二,毕埃慕生活日常,1
203699,毕埃慕表情系列三,毕埃慕的日常生活,1
203700,毕埃慕表情系列,毕埃慕公司员工日常用语,1
203701,草莓甜甜小表情,希望小小的草莓能给大家带来简单和快乐,1
203702,情侣甜蜜蜜文字02,情侣专用甜蜜蜜文字表情第二发，全世界都是粉红色的！,1
203704,熊猫潘戈夏季篇,在这个炎热的夏天里，熊猫潘戈给你一丝清凉,1
203705,七夕情侣啾唧啾咪,"情侣日常 顺道七夕情人节
啾唧和啾咪的日常",1
203706,小鱼喵之生日快乐,生日快乐,1
203707,冷兔宝宝夏日篇2,今年的夏天怎么过？冷兔宝宝陪你过！,1
